1100;11;96
1200;12;97
3100;31;98
5000;50;92
1301;13;96
1302;13;96
1303;13;99
1304;13;98
1305;13;97
1306;13;97
1307;13;95
1308;13;96
1309;13;97
1310;13;96
1311;13;95
1401;14;97
1402;14;95
1403;14;98
1404;14;96
1405;14;96
1406;14;93
1407;14;94
1408;14;94
1409;14;94
1410;14;95
1501;15;94
1502;15;91
1503;15;79
1504;15;96
1505;15;96
1522;15;94
1525;15;93
1529;15;65
2101;21;96
2102;21;99
2103;21;98
2104;21;97
2105;21;98
2106;21;99
2107;21;98
2108;21;99
2109;21;98
2110;21;97
2111;21;96
2112;21;96
2113;21;97
2114;21;98
2201;22;99
2202;22;97
2203;22;98
2204;22;98
2205;22;99
2206;22;97
2207;22;96
2208;22;97
2224;22;98
2301;23;99
2302;23;97
2303;23;98
2304;23;96
2305;23;95
2306;23;97
2307;23;97
2308;23;99
2309;23;95
2310;23;99
2311;23;97
2312;23;99
2327;23;72
3201;32;99
3202;32;98
3203;32;97
3204;32;97
3205;32;95
3206;32;98
3207;32;99
3209;32;99
3210;32;98
3211;32;98
3212;32;99
3213;32;99
3301;33;95
3302;33;93
3303;33;93
3304;33;95
3305;33;97
3306;33;94
3307;33;94
3308;33;95
3309;33;97
3310;33;94
3311;33;98
3401;34;99
3402;34;99
3403;34;99
3404;34;99
3405;34;97
3406;34;99
3407;34;97
3408;34;98
3410;34;98
3411;34;99
3412;34;99
3413;34;99
3415;34;99
3416;34;99
3417;34;99
3418;34;99
3501;35;95
3502;35;97
3503;35;94
3504;35;96
3505;35;93
3506;35;91
3507;35;97
3508;35;93
3509;35;95
3601;36;97
3602;36;97
3603;36;97
3604;36;98
3605;36;93
3606;36;92
3607;36;94
3608;36;97
3609;36;94
3610;36;97
3611;36;97
3701;37;99
3702;37;98
3703;37;97
3704;37;98
3705;37;98
3706;37;98
3707;37;99
3708;37;98
3709;37;96
3710;37;98
3711;37;97
3712;37;95
3713;37;99
3714;37;96
3715;37;96
3716;37;95
3717;37;99
4101;41;97
4102;41;98
4103;41;97
4104;41;98
4105;41;100
4106;41;97
4107;41;98
4108;41;98
4109;41;99
4110;41;98
4111;41;98
4112;41;96
4113;41;98
4114;41;98
4115;41;100
4116;41;99
4117;41;98
4201;42;93
4202;42;65
4203;42;95
4205;42;87
4207;42;30
4208;42;85
4209;42;95
4210;42;91
4211;42;91
4212;42;92
4213;42;70
4228;42;90
4301;43;97
4302;43;93
4303;43;92
4304;43;89
4305;43;87
4306;43;93
4307;43;93
4308;43;92
4309;43;96
4310;43;91
4311;43;90
4312;43;92
4313;43;87
4331;43;92
4401;44;91
4402;44;93
4403;44;93
4404;44;93
4405;44;92
4406;44;91
4407;44;90
4408;44;76
4409;44;80
4412;44;91
4413;44;93
4414;44;90
4415;44;90
4416;44;90
4417;44;91
4418;44;91
4419;44;90
4420;44;91
4451;44;92
4452;44;90
4453;44;85
4501;45;92
4502;45;89
4503;45;90
4504;45;89
4505;45;92
4506;45;91
4507;45;90
4508;45;90
4509;45;87
4601;46;79
4602;46;79
5101;51;86
5103;51;87
5104;51;89
5105;51;88
5106;51;89
5107;51;91
5108;51;92
5109;51;88
5110;51;87
5111;51;92
5113;51;88
5114;51;87
5115;51;90
5116;51;91
5117;51;93
5118;51;88
5119;51;93
5120;51;90
5132;51;79
5133;51;80
5134;51;89
5201;52;91
5202;52;91
5203;52;91
5204;52;88
5301;53;88
5303;53;87
5304;53;88
5323;53;86
5325;53;87
5326;53;85
5328;53;89
5329;53;87
5331;53;88
5333;53;38
5334;53;37
5401;54;90
5421;54;0
5422;54;0
5423;54;0
5424;54;0
5425;54;5
5426;54;0
6101;61;88
6102;61;95
6103;61;88
6104;61;88
6105;61;92
6106;61;85
6107;61;95
6108;61;83
6109;61;95
6201;62;85
6202;62;70
6203;62;84
6204;62;82
6205;62;85
6229;62;80
6230;62;31
6301;63;88
6321;63;0
6322;63;28
6323;63;21
6325;63;32
6326;63;14
6327;63;16
6401;64;87
6402;64;88
6403;64;84
6501;65;82
6502;65;63
6521;65;0
6522;65;0
6523;65;81
6527;65;40
6528;65;82
6529;65;72
6530;65;24
6531;65;61
6532;65;36
6540;65;73
6542;65;64
6543;65;30
