1100;11;97
1200;12;96
3100;31;99
5000;50;93
1301;13;95
1302;13;96
1303;13;98
1304;13;97
1305;13;97
1306;13;95
1307;13;95
1308;13;96
1309;13;97
1310;13;96
1311;13;96
1401;14;96
1402;14;96
1403;14;96
1404;14;96
1405;14;95
1406;14;95
1407;14;97
1408;14;95
1409;14;95
1410;14;95
1501;15;92
1502;15;91
1503;15;87
1504;15;96
1505;15;95
1522;15;96
1525;15;95
1529;15;80
2101;21;99
2102;21;99
2103;21;97
2104;21;97
2105;21;99
2106;21;98
2107;21;98
2108;21;98
2109;21;97
2110;21;97
2111;21;98
2112;21;96
2113;21;97
2114;21;98
2201;22;99
2202;22;99
2203;22;96
2204;22;96
2205;22;98
2206;22;97
2207;22;97
2208;22;98
2224;22;99
2301;23;98
2302;23;98
2303;23;98
2304;23;97
2305;23;98
2306;23;98
2307;23;97
2308;23;98
2309;23;97
2310;23;99
2311;23;98
2312;23;97
2327;23;98
3201;32;99
3202;32;99
3203;32;97
3204;32;98
3205;32;98
3206;32;99
3207;32;99
3209;32;99
3210;32;98
3211;32;98
3212;32;98
3213;32;98
3301;33;98
3302;33;97
3303;33;96
3304;33;96
3305;33;95
3306;33;97
3307;33;95
3308;33;96
3309;33;99
3310;33;97
3311;33;94
3401;34;99
3402;34;99
3403;34;99
3404;34;98
3405;34;99
3406;34;98
3407;34;95
3408;34;99
3410;34;98
3411;34;98
3412;34;98
3413;34;97
3415;34;98
3416;34;99
3417;34;99
3418;34;99
3501;35;91
3502;35;98
3503;35;98
3504;35;98
3505;35;92
3506;35;94
3507;35;98
3508;35;94
3509;35;97
3601;36;98
3602;36;99
3603;36;96
3604;36;99
3605;36;94
3606;36;97
3607;36;99
3608;36;97
3609;36;96
3610;36;94
3611;36;97
3701;37;98
3702;37;98
3703;37;97
3704;37;98
3705;37;98
3706;37;98
3707;37;99
3708;37;97
3709;37;97
3710;37;98
3711;37;98
3712;37;96
3713;37;98
3714;37;97
3715;37;98
3716;37;97
3717;37;99
4101;41;98
4102;41;97
4103;41;97
4104;41;98
4105;41;97
4106;41;95
4107;41;97
4108;41;95
4109;41;97
4110;41;98
4111;41;97
4112;41;95
4113;41;98
4114;41;97
4115;41;98
4116;41;98
4117;41;98
4201;42;95
4202;42;96
4203;42;94
4205;42;92
4207;42;94
4208;42;94
4209;42;95
4210;42;91
4211;42;96
4212;42;96
4213;42;96
4228;42;93
4301;43;96
4302;43;95
4303;43;94
4304;43;90
4305;43;89
4306;43;97
4307;43;92
4308;43;96
4309;43;93
4310;43;95
4311;43;89
4312;43;92
4313;43;90
4331;43;92
4401;44;98
4402;44;96
4403;44;98
4404;44;97
4405;44;96
4406;44;93
4407;44;91
4408;44;79
4409;44;79
4412;44;91
4413;44;96
4414;44;96
4415;44;90
4416;44;92
4417;44;88
4418;44;93
4419;44;93
4420;44;94
4451;44;95
4452;44;93
4453;44;91
4501;45;89
4502;45;90
4503;45;90
4504;45;92
4505;45;89
4506;45;92
4507;45;85
4508;45;90
4509;45;79
4601;46;84
4602;46;82
5101;51;92
5103;51;90
5104;51;89
5105;51;87
5106;51;93
5107;51;94
5108;51;95
5109;51;91
5110;51;89
5111;51;91
5113;51;93
5114;51;91
5115;51;92
5116;51;91
5117;51;95
5118;51;89
5119;51;96
5120;51;90
5132;51;88
5133;51;88
5134;51;92
5201;52;90
5202;52;89
5203;52;92
5204;52;89
5301;53;90
5303;53;88
5304;53;91
5323;53;88
5325;53;88
5326;53;87
5328;53;93
5329;53;89
5331;53;93
5333;53;85
5334;53;88
5401;54;87
5421;54;0
5422;54;0
5423;54;0
5424;54;0
5425;54;9
5426;54;0
6101;61;90
6102;61;92
6103;61;90
6104;61;89
6105;61;94
6106;61;88
6107;61;94
6108;61;87
6109;61;96
6201;62;84
6202;62;86
6203;62;84
6204;62;83
6205;62;83
6229;62;80
6230;62;77
6301;63;83
6321;63;0
6322;63;67
6323;63;39
6325;63;62
6326;63;21
6327;63;27
6401;64;86
6402;64;85
6403;64;84
6501;65;83
6502;65;83
6521;65;0
6522;65;0
6523;65;83
6527;65;81
6528;65;82
6529;65;84
6530;65;39
6531;65;82
6532;65;70
6540;65;83
6542;65;83
6543;65;75
